method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
released,1,Anchorage2018,3.933333158493042,7.099999904632568,7.046270847320557,-3.1666667461395264,-3.1129376888275146,8,0.0,0.0
released,1,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
released,1,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,0.0,0.0
released,1,Parkfield2004,3.933333158493042,5.96999979019165,6.0,-2.0366666316986084,-2.066666841506958,11,0.0,0.0
released,1,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,0.0,0.0
released,1,SandPoint2020,3.933333158493042,7.599999904632568,7.618760108947754,-3.6666667461395264,-3.685426950454712,9,0.0,0.0
released,2,Anchorage2018,3.933333158493042,7.099999904632568,7.046270847320557,-3.1666667461395264,-3.1129376888275146,8,0.0,0.0
released,2,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
released,2,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,0.0040161040712302625,0.0
released,2,Parkfield2004,3.933333158493042,5.96999979019165,6.0,-2.0366666316986084,-2.066666841506958,11,0.0028377832491604067,0.0
released,2,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,0.0,0.0
released,2,SandPoint2020,3.933333158493042,7.599999904632568,7.618760108947754,-3.6666667461395264,-3.685426950454712,9,0.0,0.0
released,3,Anchorage2018,3.933333158493042,7.099999904632568,7.046270847320557,-3.1666667461395264,-3.1129376888275146,8,0.0,0.0
released,3,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
released,3,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,0.04800390413329279,0.0
released,3,Parkfield2004,4.085062026977539,5.96999979019165,6.0,-1.8849377632141113,-1.914937973022461,11,0.2296431069539618,0.3733527660369873
released,3,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,0.0,0.0
released,3,SandPoint2020,3.933333158493042,7.599999904632568,7.618760108947754,-3.6666667461395264,-3.685426950454712,9,0.0,0.0
released_constrained,3,Noto2024,4.611171007156372,7.5,7.508084774017334,-2.888828992843628,-2.896913766860962,2,0.016399145126342773,0.016399145126342773
released_constrained,3,Parkfield2004,4.455540657043457,5.96999979019165,6.0,-1.5144591331481934,-1.544459342956543,5,0.10187575065696729,0.17860174179077148
released,4,Anchorage2018,3.933333158493042,7.099999904632568,7.046270847320557,-3.1666667461395264,-3.1129376888275146,8,0.0,0.0
released,4,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
released,4,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,0.0715220902563879,0.0
released,4,Parkfield2004,4.719521999359131,5.96999979019165,6.0,-1.2504777908325195,-1.2804780006408691,11,0.11257685500202375,0.16002511978149414
released,4,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,0.0,0.0
released,4,SandPoint2020,3.933333158493042,7.599999904632568,7.618760108947754,-3.6666667461395264,-3.685426950454712,9,0.0,0.0
released_constrained,4,Noto2024,4.943382501602173,7.5,7.508084774017334,-2.556617498397827,-2.564702272415161,2,0.018671751022338867,0.018671751022338867
released_constrained,4,Parkfield2004,4.719521999359131,5.96999979019165,6.0,-1.2504777908325195,-1.2804780006408691,11,0.11257685500202375,0.16002511978149414
released,5,Anchorage2018,3.933333158493042,7.099999904632568,7.046270847320557,-3.1666667461395264,-3.1129376888275146,8,0.0,0.0
released,5,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
released,5,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,0.08307711183526358,0.0
released,5,Parkfield2004,5.0227789878845215,5.96999979019165,6.0,-0.9472208023071289,-0.9772210121154785,11,0.09985457372448066,0.0827333927154541
released,5,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,0.0,0.0
released,5,SandPoint2020,3.933333158493042,7.599999904632568,7.618760108947754,-3.6666667461395264,-3.685426950454712,9,0.0,0.0
released_constrained,5,Noto2024,5.10661768913269,7.5,7.508084774017334,-2.3933823108673096,-2.4014670848846436,2,0.01862788200378418,0.01862788200378418
released_constrained,5,Parkfield2004,5.0227789878845215,5.96999979019165,6.0,-0.9472208023071289,-0.9772210121154785,11,0.09985457372448066,0.0827333927154541
released,6,Anchorage2018,3.933333158493042,7.099999904632568,7.046270847320557,-3.1666667461395264,-3.1129376888275146,8,0.0,0.0
released,6,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
released,6,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,0.08950874715023716,0.0
released,6,Parkfield2004,5.22543478012085,5.96999979019165,6.0,-0.7445650100708008,-0.7745652198791504,11,0.24122271983439833,0.3259584903717041
released,6,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,0.0,0.0
released,6,SandPoint2020,3.933333158493042,7.599999904632568,7.618760108947754,-3.6666667461395264,-3.685426950454712,9,0.10889224622282091,0.0
released_constrained,6,Noto2024,5.197329998016357,7.5,7.508084774017334,-2.3026700019836426,-2.3107547760009766,2,0.026575088500976562,0.026575088500976562
released_constrained,6,Parkfield2004,5.22543478012085,5.96999979019165,6.0,-0.7445650100708008,-0.7745652198791504,11,0.24122271983439833,0.3259584903717041
released_constrained,6,SandPoint2020,4.2798261642456055,7.599999904632568,7.618760108947754,-3.320173740386963,-3.3389339447021484,1,0.0,0.0
released,7,Anchorage2018,3.933333158493042,7.099999904632568,7.046270847320557,-3.1666667461395264,-3.1129376888275146,8,0.0,0.0
released,7,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
released,7,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,0.10452110706334793,0.0
released,7,Parkfield2004,5.690881252288818,5.96999979019165,6.0,-0.27911853790283203,-0.30911874771118164,11,0.27402406923272066,0.5038876533508301
released,7,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,0.0,0.0
released,7,SandPoint2020,3.933333158493042,7.599999904632568,7.618760108947754,-3.6666667461395264,-3.685426950454712,9,0.2933926418540355,0.0
released_constrained,7,Noto2024,5.222445487976074,7.5,7.508084774017334,-2.277554512023926,-2.2856392860412598,3,0.2041962573461691,0.2347092628479004
released_constrained,7,Parkfield2004,5.690881252288818,5.96999979019165,6.0,-0.27911853790283203,-0.30911874771118164,11,0.27402406923272066,0.5038876533508301
released_constrained,7,SandPoint2020,4.866902828216553,7.599999904632568,7.618760108947754,-2.7330970764160156,-2.751857280731201,1,0.0,0.0
released,8,Anchorage2018,3.933333158493042,7.099999904632568,7.046270847320557,-3.1666667461395264,-3.1129376888275146,8,0.0,0.0
released,8,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
released,8,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,0.11899955283620035,0.0
released,8,Parkfield2004,5.8961286544799805,5.96999979019165,6.0,-0.07387113571166992,-0.10387134552001953,11,0.191700788535774,0.33175158500671387
released,8,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,0.0,0.0
released,8,SandPoint2020,3.933333158493042,7.599999904632568,7.618760108947754,-3.6666667461395264,-3.685426950454712,9,0.3815616011069053,0.0
released_constrained,8,Noto2024,5.289092063903809,7.5,7.508084774017334,-2.2109079360961914,-2.2189927101135254,3,0.04767530117175711,0.0563807487487793
released_constrained,8,Parkfield2004,5.8961286544799805,5.96999979019165,6.0,-0.07387113571166992,-0.10387134552001953,11,0.191700788535774,0.33175158500671387
released_constrained,8,SandPoint2020,5.147454738616943,7.599999904632568,7.618760108947754,-2.452545166015625,-2.4713053703308105,1,0.0,0.0
released,9,Anchorage2018,3.933333158493042,7.099999904632568,7.046270847320557,-3.1666667461395264,-3.1129376888275146,8,0.4804299712497776,0.0
released,9,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
released,9,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,0.12914089091203915,0.0
released,9,Parkfield2004,6.061643123626709,5.96999979019165,6.0,0.0916433334350586,0.061643123626708984,11,0.19941656143732692,0.1190791130065918
released,9,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,0.0,0.0
released,9,SandPoint2020,3.933333158493042,7.599999904632568,7.618760108947754,-3.6666667461395264,-3.685426950454712,9,0.4121652332837703,0.0
released_constrained,9,Noto2024,5.415205955505371,7.5,7.508084774017334,-2.084794044494629,-2.092878818511963,3,0.10808036879033046,0.13228797912597656
released_constrained,9,Parkfield2004,6.061643123626709,5.96999979019165,6.0,0.0916433334350586,0.061643123626708984,11,0.19941656143732692,0.1190791130065918
released_constrained,9,SandPoint2020,5.244834899902344,7.599999904632568,7.618760108947754,-2.3551650047302246,-2.37392520904541,1,0.0,0.0
released,10,Anchorage2018,3.9454575777053833,7.099999904632568,7.046270847320557,-3.154542326927185,-3.1008132696151733,8,0.788715002279389,0.9431202411651611
released,10,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,0.0,0.0
